araba bozuldu	araba bozulmak
uyu	uyumak
listeye baktım	ben liste bakmak
niçin onu yapamıyorum	ben niçin o yapmak değil ?
parkta bir arkadaşıma rastladım	ben park orada benim bir arkadaş rastlamak
bu önemli haber	bu önemli haber
dışarı çıktım	ben dışarı çıkmak
annen nerede alışveriş yapar	senin anne nerede alışveriş yapmak ?
o yemek yiyor	o yemek yemek
o ressam olmak için doğdu	o ressam olmak için doğmak
bir erkek arkadaşım var	benim bir erkek arkadaş var
o sana vurdu mu	o sana vurmak ?
ağabeyim ablamın söylediği şeyi duymamış gibi davrandı	benim abi benim abla onun söylemek şey duymak değil gibi yapmak
zamanı harcıyorsun	sen zaman harcamak
bu sizin anahtarınız	bu sizin anahtar
film izlemeyi hiç sevmiyorum	ben film izlemek hiç sevmek değil
ben kötü oldum	ben kötü olmak
bunu okulda yaptı	o bu okul orada yapmak
senin önünde haklıydım	ben senin önünde haklı
sizi seviyorum	ben sevmek siz
o haberleri dinledi	o haber dinlemek
evinin önünden geçtim	ben onun ev önünde geçmek
onlar bize yardım ederler	onlar biz yardım_etmek
hep kazanır diyor	o hep kazanmak
o istediğini aldı	o istemek almak
onu nasıl yaptığımı not et	ben o nasıl yapmak sen not yazmak
biz ağaç dikiyorduk	biz ağaç_dikmek
o arkadaşımın erkek kardeşi	o benim arkadaş erkek kardeş
nerede çalışıyorsun	sen nerede çalışmak ?
o güzel değil miydi	o güzel değil ?
öğretmeni okula geç kaldığından ders iptal edildi	onun öğretmen okul geç kalmak ders iptal_etmek
bir şey almadım	ben bir_şey almak değil
bir süre için gitmiş olabilirim	ben bir süre için gitmek olabilir
merhaba günaydın	merhaba günaydın
işten sonra arkadaşlarıyla gezmek için buluştu	o iş sonra onun arkadaş x2 ile gezmek için buluşmak
ben biraz şaşırdım	ben biraz şaşırmak
sana yalan söyledim	ben sana yalan_söylemek
ben de senin hakkında endişeleniyorum	ben senin hakkında endişelenmek
o çiçekleri sevdiğini söylüyor	o çiçek x2 sevmek söylemek
arkadaşımla beraber dışarıda yatan köpeği görünce çok üzülmedik	biz benim arkadaş ile beraber dışarı orada yatmak köpek görmek çok üzülmek değil
kitap okuyacağım ve film izleyeceğim	ben kitap okumak ve film izlemek
babamı görmek istiyorum	ben benim baba görmek istemek
sen ve ben beraber çalışabiliriz	sen ve ben beraber çalışmak
ben okuma güçlüğü çekiyorum	ben zor okumak
sadece tavsiyeni istiyordum	ben sadece senin tavsiye istemek
insanlarla tanışmakta iyi değilim	ben insan onlar ile tanışmak iyi değil
arkadaşın olacağım	ben senin arkadaş olmak
evini görüyorum	ben senin ev görmek
artık gerçekleri görmelisin	sen artık gerçek görmek
ne zaman gideceğiz	biz ne_zaman gitmek ?
doktor değiliz	biz doktor değil
dün hava soğuktu	dün hava soğuk
onun o tür bir bilgisayara gücü yetmez	onun o tür bir bilgisayar güç yetmek değil
onlar karda oynamayı seviyorlar	onlar kar orada oynamak sevmek
ben okuyorum	ben okumak
o çok yaramazdı değil mi	o çok yaramaz ?
onun arkadaşı değil misin	sen onun arkadaş değil ?
işte sizin köpeğiniz	işte sizin köpek
o pencereye gitti ve onu kapattı	o pencere gitmek ve o kapatmak
ben siz arkadaşları pazartesi göreceğim	ben siz arkadaş x2 pazartesi görmek
dün gece bir pizza için dışarı çıktık	biz dün gece bir pizza için dışarı çıkmak
yeter artık ağlamak istiyorum	yeter artık ben ağlamak istemek
o işin içinde miydi	o iş içinde ?
bu senin için aldığım küçük bir şey	bu senin için benim almak küçük bir_şey
bu maçı kazandılar	onlar bu maç kazanmak
trenimiz bir saat sonra kalkıyor	bizim tren bir saat sonra kalkmak
arkadaşım annesini çok özlemiş	benim arkadaş onun anne çok özlemek
o asker çocuğu olarak büyüdü	o asker çocuk olmak büyümek
niye insanlar beni sevmiyor	niye insan x2 ben sevmek değil ?
o telefonunun çaldığını duydu	o onun telefon çalmak duymak
biz yürüyerek gittik	biz yürümek gitmek
sadece çalışıyorum	sadece ben çalışmak
bu adam kim	bu adam kim ?
şehirden dönerken kayboldum	ben şehir dönmek kaybolmak
o meşgul mü	o meşgul ?
bir tane bulacağız	biz bir tane bulmak
şimdi daha güvende hissetmiyor musun	sen şimdi daha güven hissetmek değil ?
o yazıyı yazan kişiyle aynı liseye gittim	ben o yazı yazmak kişi ile aynı lise gitmek
seni bu nedenle sevdim	ben sevmek sen bu neden
o eğlenceli değil miydi	o eğlence değil ?
onu nasıl yapacaklarını onlara gösterdim	ben o nasıl yapmak onlar göstermek
o arabada oturuyor	o araba orada oturmak
dün çalışmadım	ben dün çalışmak değil
sınav zordu	sınav zor
seni arayamadım çünkü telefon bozuktu	ben sen aramak değil çünkü telefon bozuk
ben adama baktım	ben o adam bakmak
bu harika gitti	bu harika gitmek ?
o arabasında yaşar	o onun araba orada yaşamak
onlar çabucak en iyi arkadaşlar oldular	onlar çabuk en iyi arkadaş olmak
o erkek kardeşiyle oturuyordu	o onun erkek kardeş ile oturmak
bilgisayarım yavaş	benim bilgisayar yavaş
biz gıda fiyatları için konuştuk	biz gıda fiyat için konuşmak
bu zarar verecek mi	bu zarar vermek ?
bazen tv izlerim	ben bazen televizyon izlemek
sana bir akşam yemeği borcum var	benim sana bir akşam yemek borç var
avrupaya gitmeyi düşünüyorum	ben avrupa gitmek düşünmek
haftada iki defa koşarım	ben hafta iki defa koşmak
balık lütfen	balık lütfen
şimdi bununla ilgilenmek istemiyorum	ben şimdi bu ilgilenmek istemek değil
buzdolabının kapağını açtığımda bir elma düştü	ben buzdolabı kapak açmak bir elma düşmek
bu kadar komik olan neydi	bu_kadar komik olmak ne ?
çayımı içmedim	ben benim çay içmek değil
bu adam iyi	bu adam iyi
bugün buluştuk	biz bugün buluşmak
silah sesleri duydum	ben silah ses x2 duymak
bir çare buldun mu	sen bir çare bulmak ?
birkaç içki için dışarı çıktık	biz birkaç içki için dışarı çıkmak
ben de on yedi yaşındayım	ben on yedi yaş olmak
nedenini bulalım	biz neden bulmak
avrupada nereyi ziyaret etmek istiyorsun	sen avrupa orada nereyi ziyaret_etmek istemek
arabayı henüz yıkadın mı	sen araba henüz yıkamak ?
yemek için bekleyen insan sıraları eskisinden daha uzundu	yemek için beklemek insan sıra eski daha uzun
o yeni bir resim mi	o yeni bir resim ?
bugün hiç kimse iyimser hissetmiyor	bugün hiç_kimse iyimser hissetmek değil ?
üniversiteye gitmek istedim	ben üniversite gitmek istemek
kendimi hiç bu kadar aptal hissetmedim	ben kendim hiç bu_kadar aptal hissetmek değil
onu oradan çıkar	sen o orada çıkarmak
akşam anneme yardım ederim	ben akşam benim anne yardım_etmek
hasta adamın hayatı tehlikede	hasta adam onun hayat tehlike
buna ne sebep oluyor	bu ne sebep olmak
herkes gidiyor	herkes gitmek
matematik okuyor	o matematik okumak
hemen endişelendi	o hemen endişelenmek
oyunu kaybettim	ben oyun kaybetmek
o seni istiyor	o sen istemek
üzgünüm fakat o evde değil	ben üzgün fakat o ev değil
çok uzun süredir hastayım	ben çok uzun süre hasta
o daha iyiydi	o daha iyi
şimdi kimin bir sorusu var	şimdi kim bir soru var
eve gidebilir miyim	ben ev gitmek ebilmek ?
o bir hasta bakıcı mıydı	o bir hasta_bakıcı ?
o hiç evlendi mi	o hiç evlenmek ?
erkek arkadaşıma söylemek istemiyorum	ben benim erkek arkadaş söylemek istemek değil
ben evde kaldım	ben ev orada kalmak
kitap okuyorum	ben kitap okumak
ne olduğunu öğrenmiş olmalılar	onlar ne olmak öğrenmek olmak
bugün daha iyi oynadık	biz bugün daha iyi oynamak
ben yeni bir bilgisayar istiyorum	ben yeni bir bilgisayar istemek
asla aşırı hız cezası almadım	ben asla fazla hız ceza almak değil
benimle misin	sen benim ile ?
daha genç çocuklarla uğraşmayın	siz daha genç çocuk x2 ile uğraşmak değil
patronum sürekli ailesiyle beraber yer	benim patron sürekli onun aile ile beraber yer
sorunlarım var	benim sorun var
onun hızlı bir arabası var	onun hızlı bir araba var
nedenini söyle	sen neden söylemek
ingilizce çalışmaya başladın mı	sen ingilizce çalışmak başlamak ?
o bugünkü sınav için çalıştı mı	o bugün sınav için çalışmak ?
onun için yalan söyledim	ben onun için yalan söylemek
o bize yardımcı olur	o biz ihtiyaç var
o bir öğretmen olacak	o bir öğretmen olmak
az sayıda arkadaşım var	benim az sayı arkadaş var
seni hastanede göreceğim	ben sen hastane orada görmek
birisi mi öldü	biri ölmek ?
o adamın bir doktor olduğundan emin misin	sen o adam onun bir doktor emin_olmak ?
o panik içinde	o panik içinde
ben önceden aradım	ben önce aramak
bu çok fazla	bu çok fazla
onu severim	ben o sevmek
biz gideceğiz	biz gitmek
neden yalan söylüyorsun	sen neden yalan_söylemek ?
gelecek hafta istanbul için yola çıkacağım	ben gelecek_hafta istanbul için yola_çıkmak
o bana çok şey öğretti	o bana çok şey öğretmek
güzel bir yolculuk muydu	güzel bir yolculuk ?
o sabahın erken saatlerinde sahilde oturmayı sever	o sabah erken saat sahil orada oturmak sevmek
o çıkarken ön kapıyı kilitlemeyi unuttu	o çıkmak ön kapı kilitlemek unutmak
tren saat dokuzda kalkıyor	tren saat dokuz kalkmak
birçok insan denizde öldü	birçok insan deniz ölmek
o aradığı şeyi bulmadı	o aramak şey bulmak
ben onu erkek kardeşiyle karıştırdım	ben o onun erkek kardeş ile karıştırmak
o hikayeyi erkek kardeşine anlattı	o hikaye onun erkek kardeş anlatmak
sana yeni arabamı göstermedim mi	ben sana benim araba göstermek ?
bilgisayar kullanmayı biliyorum	ben bilgisayar kullanmak bilmek
onun en sevdiği yemeğin hangisi olduğunu düşünüyorsun	o en sevmek yemek hangi olmak sen düşünmek ?
onu yazdım mı	ben o yazmak ?
bu çocuklarla gerçekten gurur duyuyorum	ben bu çocuk x2 ile gerçek gurur_duymak
bu yıl haziran ayında çok yağmurlu günler yoktu	bu yıl haziran ay çok yağmur gün yok
onun neden gelmediğini merak ediyorum	ben onun neden gelmek merak_etmek
gelmiyor musun	sen gelmek değil ?
ormanda bulduğum şeye bak	ben orman orada bir_şey bulmak sen bakmak
ben yalnız gideceğim	ben yalnız gitmek
bu akşam için hangi yemeği yapacağımı buldum	ben bu akşam hangi yemek yapmak bulmak
beni gördüğünde beni bekle	sen ben görmek sen ben beklemek
sanırım nedenini biliyorum	ben sanmak neden bilmek
evet onun bir kardeşi var	evet onun bir kardeş var
ben sınavı geçtim	ben sınav geçmek
şu kadın güçlüdür	şu kadın güçlü
onu asla tekrar aramadım	ben o asla tekrar aramak değil
su sıcaktı	su sıcak
o çok pahalı	o çok pahalı
kız annesine benzemektedir	kız onun anne benzemek
o bir üniversite mezunudur	o bir üniversite mezun
öğlene kadar uyudum	ben öğlen kadar uyumak
o burada mı	o burada ?
onun üzgün olduğunu görmüyor musun	sen onun üzgün olmak görmek ?
bütün planlarımız bozuldu	bizim bütün plan bozulmak
alışveriş yapmayı çok seviyorum	ben alışveriş yapmak çok sevmek
ben sadece bunu izlemek istiyorum	ben sadece bu izlemek istemek
telefonunu götürüyorum	ben senin telefon götürmek
lütfen bu filmi seyret	sen lütfen bu film seyretmek
bunu kısa sürede onarsalar iyi olur	onlar bu kısa süre onarmak iyi olmak
onu ben de duydum	ben duymak o
televizyonun fişini çekti	televizyon fiş kim çekmek ?
ne izlemek istiyorsun	sen ne izlemek istemek ?
bütün paramı kaybettim	ben benim bütün para kaybetmek
arkadaşımı mutlu yaptın	sen benim arkadaş mutlu yapmak
erkekler bile bazen ağlar	erkek bile bazen ağlamak
bunu hissetmiyor musun	sen bu hissetmek değil ?
biz yemek yapmaya gittik	biz yemek yapmak gitmek
siz şanslısınız	siz şanslı
o arabaya bindi	o araba binmek
gözleriniz ne renk	sizin göz ne renk ?
onun gözlerine bakamayacak kadar çok utandım	ben onun göz bakmak değil kadar çok utanmak
tilkiler tavukları yerler	tilki x2 tavuk onlar yemek
onun yeşil gözleri var	onun yeşil göz var
arabamı satmak istiyorum	ben benim araba satmak istemek
galiba ona aşığım	galiba ben ona aşık
o nereden kalkıyor	o nereden kalkmak ?
bu ders çok kolay	bu ders çok kolay
insanlar eğlenceli	insan onlar eğlence
dışarı gidiyorum	ben dışarı gitmek
onu görünce çok memnun oldu	o görmek ben çok memnun_olmak
biz tenis oynamaktan keyif aldık	biz tenis oynamak keyif almak
onlar işe yürüyerek giderler	onlar iş yürümek gitmek
bu nedenle tatile gitmeyeceğim	ben bu neden tatil gitmek değil
o beni gönderdi	o ben göndermek
onun iyi olduğundan eminim	ben onun iyi olmak emin
ben geçen hafta evimi sattım	ben geçen_hafta benim ev satmak
bütün sabahtır birisinin onu yapması için bekliyorum	ben bütün sabah biri o yapmak için beklemek
sen parayı sakladın	sen para saklamak
çamaşır makinem bozuldu	benim çamaşır_makinesi bozulmak
hasta kız kardeşime baktım	ben benim hasta kız kardeş bakmak
kapıyı kapattın mı	sen kapı kapatmak ?
kimse kaybetmek istemiyor	kimse kaybetmek istemek değil
telefon çaldığında televizyon seyrediyordum	telefon çalmak ben televizyon seyretmek
bu çizgi filmi seviyorum	ben bu çizgi_film sevmek
sana bir şey gönderdim	ben sana bir_şey göndermek
bu doğru değil	bu doğru değil
senin gitmek istemediğini sanıyordum	ben sanmak sen gitmek istemek değil
o tembel bir çocuk	o tembel bir çocuk
insanlar beni seviyor	insan onlar ben sevmek
bütün geçen hafta yağmur yağdı	bütün geçen_hafta yağmur yağmak
uzun süredir burada mıydın	sen uzun süre burada ?
bu gece onlarla görüşeceğim	ben bu gece onlar ile görüşmek
o doğru yolda	o doğru
zamanın bitti	senin zaman bitmek
bu suçun cezası nedir	bu suç ceza ne ?
mutfak sandalyeleri katlanabilir değil	mutfak sandalye katlamak değil
o hızlı yürür	o hızlı yürümek
geç olmuştu o yüzden eve gittim	geç olmak o_yüzden ben ev oraya gitmek
o neden bunu hiç yapmıyor	o neden bu hiç yapmak değil ?
sadece bekle	sen sadece beklemek
o onu istiyordu	o o istemek
sizi özleyeceğiz	biz siz özlemek
orada buldum	ben orada bulmak
bence o hastaydı	bence o hasta
evet benim iki kardeşim var	evet benim iki kardeş var
onun yüzünü gördün mü	sen onun yüz görmek ?
onun masasında onun bir fotoğrafı var	onun masa onun bir fotoğraf var
oda soğuktu	oda soğuk
o bir top verdi	o bir top vermek
kazandığı bütün parayı harcamış	o onun kazanmak bütün para harcamak
bugün sizin evinizde olduğunu biliyorum	ben bugün sizin ev orada olmak bilmek
burada okula gitmiyorum	ben burada okul gitmek değil
sana sarıldım	ben sana sarılmak
hiç kimse bir şey görmedi	hiç kimse bir_şey görmek değil
o fiyata çorba ve salata dahil mi	o fiyat çorba ve salata dahil ?
anlamadım	ben anlamak değil
bu sene yine evinizde sevgililer günü partisi yapıyor musunuz	siz bu sene yine sizin ev sevgililer_günü parti yapmak ?
onlar arkadşımı gördüler	onlar benim arkadaş görmek
arkadaşım onun adını duymamış numarası yaptı	benim arkadaş onun ad duymak değil gibi yapmak
arabanı ödünç alıp alamayacağımı merak ediyordum	ben senin araba benim ödünç almak almak değil merak_etmek
onun çok arkadaşı var	onun çok arkadaş var
bunun o olduğundan emin misin	sen bu o olmak emin ?
mezun olduktan sonra ne yapmak istiyorsun	sen mezun olmak sonra ne yapmak istemek ?
ben hep burada alışveriş yapıyorum	ben hep burada alışveriş yapmak
mezun olmak istemiyor musun	sen mezun olmak istemek ?
bu yeni değil	bu yeni değil
onu tanımıyordum	ben o tanımak değil
kardeşi ve ablası eve köpek almak istiyordu ama o köpek değil kedi almak istiyordu	onun kardeş ve onun abla ev köpek almak istemek ama ben köpek değil kedi almak istemek
paramı istiyorum	ben benim para istemek
o farklı bir insan	o farklı bir insan
onu güvenli oynuyoruz	biz o güvenli oynamak
marketten ekmek aldıktan sonra babasını aradı	o market orada ekmek almak sonra onun baba aramak
onun kanser olduğunu öğrenmiş oldu	o onun kanser olmak öğrenmek olmak
onun ebeveynleri şaşırmıştı	onun ebeveyn şaşırmak
her zaman not alırım	ben her zaman not yazmak
o gelmiyor	o gelmek değil
ağaçtan düşen elmaları seyretmeyi sever	o ağaç düşmek elma seyretmek sevmek
onu kibar bir şekilde yap	ben o kibar bir şekil yapmak
resmini beğendim	ben senin resim beğenmek
çayını içmemişti	o onun çay içmek değil
o ingilizce öğretti	o ingilizce öğretmek
geçen yıl kasabaya gitmedik	biz geçen yıl kasaba gitmek değil
ben onu duymadım	ben o duymak değil
sanırım bulduğu cüzdan senin	ben sanmak o cüzdan bulmak senin
anneme bir mektup göndereceğim	ben benim anne bir mektup göndermek
eski işimi özlüyorum	ben benim eski eş özlemek
arabanın yeni bir motoru var	o araba yeni bir motor var
bu nedenle mücadele etmeliyiz	biz bu neden mücadele
geri döneceğim	ben geri dönmek
onlar evlendiğinden beri üç yıl oldu	onlar evlenmek beri üç yıl olmak
bilet parasını ödedi	o bilet para ödemek
bunu dolaba koyalım	biz bu dolap koymak
o bana herkesin önünde hakaret etti	o bana herkes önünde hakaret
ona yazdığı her mektubu sakladı	o ona yazmak her mektup saklamak
benim için olumlu şeyler söyleyebilirsin	sen benim için olumlu şey söylemek
sistemi bilmiyordum	ben sistem bilmek değil
bana bir bira daha isteyip istemediğimi sordu	o bana sormak ben bir bira daha istemek ya_da istemek değil
birçok öğretmenin onunla bir sorunu var	birçok öğretmen onun ile bir sorun var
evet elbette	evet tabi
onların niyeti iyi	onların niyet iyi
sana bunları aldım	ben sana bunlar almak
ikimiz de ağladık	biz ağlamak
bu okuldaki herkesi tanımıyorum	ben bu okul orada herkes tanımak değil
şimdi nereye giderim	ben şimdi nereye gitmek ?
o onunla birlikte eğlendi	o onun ile birlikte eğlenmek
bırak kavga etsinler	sen bırakmak onlar kavga_etmek
ben yürümeye başladım	ben yürümek başlamak
o babasını bulmaya çalışıyor	o onun baba bulmak çalışmak
ben buna hiç inanmıyorum	ben bu hiç inanmak değil
onun yazdığı kalem budur	onun yazmak kalem bu
o avrupada yer almaktadır	o avrupa orada yer almak
fotoğrafı değiştirdiler	onlar fotoğraf değiştirmek
hava soğuk olmasaydı dışarı çıkar mıydın	sen hava soğuk olmak değil dışarı çıkmak ?
okul müdürünü hemen gidip görmelisin	sen okul müdür hemen gitmek görmek
o nerede oynuyor	o nerede oynamak ?
bir fotoğrafımızı çekebilir misin	sen bir fotoğraf çekmek ?
sen bir tadına bakmak ister misin	sen bir tat bakmak istemek ?
beni idare et	sen ben idare_etmek
insanlar beni severler	insan onlar sevmek ben
evi temizledim	ben ev temizlemek
birini görüyorum	ben biri görmek
neden bunu yapıyorsun	sen neden bu yapmak ?
ben bir erkeğim	ben bir erkek
hedefi vurdum	ben hedef vurmak
bir şey öğrendim	ben bir_şey öğrenmek
siparişi bitirdin mi	sen sipariş bitirmek ?
polisler yolda	polis x2 yol orada
ben bunu anlamadım	ben bu anlamak değil
polisleri arıyorum	ben polis onlar aramak
alışveriş merkezine gidiyoruz	biz alışveriş merkez gitmek
oldukça çok okur	o çok okumak
o bu gece çok öğrendi	o bu gece çok öğrenmek
üzgünüm numarası yapmayacağım	ben üzgün numara_yapmak değil
çok şişmanım	ben çok şişman
bu bir komedi filmi mi	bu bir komedi film ?
o üzüldü	o üzülmek
öyle söyledim	ben öyle söylemek
yatmadan önce yemek yememeniz daha iyi	siz yatmak önce yemek yemek değil daha iyi
şu anda okulda	o şimdi okul orada
ayakkabısını dolaba koydu ve kapağını kapattı	o onun ayakkabı dolap koymak ve kapak kapatmak
onun biraz parası var	onun biraz para var
o bana gizlice bir not verdi	o bana gizli bir not vermek
aniden yoruldum	ben ani yorulmak
sana bununla ilgili herhangi bir şey istemediğimi söyledim	ben sana bu ile ilgili bir_şey istemek değil söylemek
bir şey söyle	sen bir_şey söylemek
sizin babanızı tanıyorum	ben sizin baba tanımak
başka bir ülkeye gitmek istiyorum	ben başka bir ülke gitmek istemek
girmeden önce kapıyı çal	sen girmek önce kapı çalmak
caddede bulduğum doları sakladım	ben cadde orada dolar bulmak ben saklamak
ben kitabı okudum	ben kitap okumak
o dikkatlice izledi	o dikkat ile izlemek
o ağaçtan düştü	o ağaç düşmek
ne diyeceğini şaşırdı	o ne demek şaşırmak
sanırım cüzdanımı kaybettim	ben sanmak cüzdan kaybetmek
erkek kardeşime bir iş verebilir misin	sen benim erkek kardeş bir iş vermek ?
dün eğlendik	biz dün eğlenmek
sadece onu al	sen sadece o almak
o yerde oturmuş ağlıyordu	o yer orada oturmak ağlamak
akşam yemeği vakti	akşam yemek vakit
çok fazla almadım	ben çok fazla almak değil
onlar arkadaş oldular	onlar arkadaş olmak
bu sadece bir telefon	bu sadece bir telefon
ben kahvaltı için yumurta severim ama ablam yulaf tercih eder	ben kahvaltı için yumurta sevmek ama benim abla yulaf tercih_etmek
senin evine gidelim	biz senin ev gitmek
o dolabını temizliyor	o dolap temizlemek
hayat kolay değil	hayat kolay değil
o dışarıda oynuyor	o dışarı orada oynamak
farklı olmanın nasıl bir şey olduğunu biliyorum	ben farklı olmak nasıl bir_şey olmak bilmek
televizyon izlemiyorum	ben televizyon izlemek değil
ben senin öğretmenin değilim	ben senin öğretmen değil
o okumak için bir kitap istiyor	o okumak için bir kitap istemek
müzik dinlemeyi çok severim	ben müzik dinlemek çok sevmek
ne zaman sigarayı bıraktın	sen ne_zaman sigara bırakmak ?
o yürüyerek evin yanından geçti	o yürümek ev yan geçmek
evim denize bakıyor	benim ev deniz karşı
olay çıkarmayın şimdi	siz olay çıkarmak
derslerini hazırladı	o onun ders x2 hazırlamak
sana inanmak istemiyorum	ben sana inanmak istemek değil
dersin ne zaman bitiyor	senin ders ne_zaman bitmek ?
o evdeki mutfak çok güzel	o ev orada mutfak çok güzel
onları sevmiyorum	ben onlar sevmek değil
kimse beni sevmiyor	kimse ben sevmek değil
ben arabayla gitmedim	ben araba ile gitmek değil
annemin yaşadığına inanmak istiyor	o benim anne yaşamak inanmak istemek
müzik dinlemeyi seviyorum	ben müzik dinlemek sevmek
seyahatını iptal etti	o seyahat iptal_etmek
doktorum sigarayı bırakmamı söyledi	benim doktor sigara bırakmak bana söylemek
müziğe karşı bir yeteneği var	onun müzik karşı bir yetenek var
birisi eksik	biri eksik
bizim ona ihtiyacımız vardı	bizim ona ihtiyaç var
arabamdan çıktım	ben benim araba çıkmak
babam eve gelirken ekmek almayı unuttu	benim baba ev gelmek ekmek almak unutmak
ağlamaya başladım	ben ağlamak başlamak
ben doktor yardımcısıyım	ben doktor yardım x3
o nakit para ödedi	o nakit para ödemek
gerçekleri istiyorum	ben gerçek istemek
o odasında etrafına bakındı	o onun oda orada etraf bakmak
o göz kaybetti	o onun göz kaybetmek
o görünce duydum	o görmek duymak
üniversiteye gittin mi	sen üniversite gitmek ?
o beden eğitimi öğretmeni olarak çalışıyor	o beden_eğitimi öğretmen olmak çalışmak
annem beni seviyor	benim anne ben sevmek
takım olarak çok iyi oynadık	biz takım olmak çok iyi oynamak
o bana hoş bir kamera aldı	o bana hoş bir kamera almak
az önce dışarı çıktım	ben az önce dışarı çıkmak
bu adam ölü	bu adam ölü
nakitim var	benim nakit var
geç kalacağız	biz geç kalmak
bütün sahip olduğum bu	benim bütün sahip olmak bu
kahvaltı yiyorum	ben kahvaltı yemek
ne kadar büyük	ne_kadar büyük ?
buna kendim inanmıyorum	ben kendim inanmak değil
bu benim arabam değil	bu benim araba değil
o onun lakabını beğenmediğini söyledi	o onun lakap beğenmek değil söylemek
yemeği yedim	ben yemek yemek
toplantıya çok öğrenci katılmadı	toplantı çok öğrenci katılmak değil
ona eve gelmesini söyle	sen ona ev gelmek söylemek
o hızlı araba sürer	o hızlı araba sürmek
ben yumruğumla duvara vurdum	ben yumruk ile duvar vurmak
partide miydin	sen parti orada
bugün pazartesi mi	bugün pazartesi ?
gitmek isteyip istemediğini öğreneceğim	ben öğrenmek sen gitmek istemek ya_da istemek değil
onun kötü olduğunu biliyorum	ben onun kötü olmak bilmek
gözlerim ağrıyor	benim göz ağrımak
ben kötü değilim	ben kötü değil
dün geldim	ben dün gelmek
arkadaşı ve sevgilisi evlerini alabilmek için para ödünç aldılar	onun arkadaş ve onun sevgili onların ev almak için para ödünç almak
balık tutmaktan hoşlanırım	ben balık tutmak hoşlanmak
ben eti yedim	ben et yemek
ona uyuyormuş numarası yaptım	ben ona uyumak numara_yapmak
onun köpeği ne renk	onun köpek ne renk ?
elimi bırakma	sen benim el bırakmak değil
yola devam edin	siz yol devam_etmek
siz çocukları özleyeceğim	ben siz özlemek
o arabayı özlüyorum	ben o araba özlemek
park çocuklarla doludur	park çocuk x2 ile dolmak
bir polise benzemiyorsun	sen bir polis benzemek değil
sorusunun cevabını buldu	o onun soru cevap bulmak
mutlu oldu	o mutlu olmak
o kan görünce şaşırdı	o kan görmek şaşırmak
onlar zaten evlendiler	onlar zaten evlenmek
onun göstermeye devam ettiğine inanamıyorum	ben onun göstermek devam_etmek inanmak değil
ilk sıradayım	ben ilk sıra
müdür bugün okuldaki sınıfımıza konuştu	müdür bugün okul orada bizim sınıf ile konuşmak
çalmamızı izlemeye gel	sen bizim çalmak izlemek gelmek
müzik dinlemeyi hiç sevmem	ben müzik dinlemek hiç sevmek değil
hiç kimse ona katılmadı	hiç_kimse ona katılmak değil
olumlu olmaya çalışalım	biz olumlu olmak çalışmak
arabama zarar veren birisini gördüm	ben benim araba zarar vermek biri görmek
demek istediği bu mudur	o demek istemek bu ?
o eğlenceli olmalı	o eğlence olmak
sıkıldığımı mı düşünüyorsun	sen benim sıkılmak düşünmek ?
çocuklarını sana emanet etmeyecek	o onun çocuk x2 sana emanet değil
ben raporumu bugün yazdım	ben benim rapor bugün yazmak
benimle orada buluştu	o benim ile orada buluşmak
numaranı unuttum	ben senin numara unutmak
spor salonuna gittim	ben spor salon gitmek
ben haklı olduğumu düşünüyorum	ben benim haklı olmak düşünmek
o on yedi yaşında	o on yedi yaş
o annesinin kucağında oturuyordu	o onun anne kucak oturmak
zor bir soru	zor bir soru
bunun ne anlama geldiğini görmüyor musun	sen bu ne anlam gelmek görmek ?
o tatilde	o tatil orada
o bir iş arıyordu	o bir iş aramak
zarar görmemişti	o zarar görmek değil
bir sandviç yiyordu	o bir sandviç yemek
sen otobüsü gördün	sen otobüs görmek
o evi terk etti	o ev terk_etmek
arkadaşım için içimde kötü bir duygu var	benim arkadaş için benim iç kötü bir duygu var
her gün balık yemek sizin için zararlı mı	her_gün balık yemek sizin için zarar ?
benim bisikletimi buldu	o benim bisiklet bulmak
ona sahip olmak istiyorum	ben ona sahip olmak istemek
kuzenimi işe almak istiyorum	ben benim kuzen iş almak istemek
hepimiz iyi oynadık	hepimiz iyi oynamak
o ona ilaç verilmeli	o ona ilaç vermek
bu olmalı	bu olmak
futbol izlemiyor musun	sen futbol izlemek değil ?
teyzesinin evinde kalıyor	o onun teyze ev orada kalmak
kim diyet yapıyor	kim diyet yapmak ?
hasta değilim	ben hasta değil
asla nedenini sormadın	ben asla neden sormak değil ?
bir iş bulamadım	ben bir iş bulmak ebilmek değil
başka bir şey doğru gelmiyor	o başka bir_şey doğru gelmek değil
bu oda mutfak olarak kullanılır	bu oda mutfak gibi kullanmak
biz bir yürüyüşe çıktık	biz bir yürümek çıkmak
o annesini suçladı	o onun anne suçlamak
güçlü olmalısın	sen güçlü olmak
sen üzgünsün	sen üzgün
annesi kapıyı kapatmayı unuttu	onun anne kapı kapatmak unutmak
ablam hasta olduğu için sınava giremedi	benim abla hasta_olmak için sınav girmek değil
saatimi kaybettim	ben benim saat kaybetmek
o sürekli bunu yapar	o sürekli bu yapmak
avrupanın ortak bir dili var mı	avrupa ortak bir dil var ?
pencere bozuk	pencere bozuk
büyük yapacağız	biz büyük yapmak
ben bir çocukken kayak yapmaya çok gittim	ben önce çocuk olmak ben kayak yapmak çok gitmek
